key,label,group,queries
neuralink,Neuralink,technology,neuralink
ryanfoley,Ryan Foley,right,ryan foley
andrewtate,Andrew Tate,right,andrew tate
anncoulture,Ann Coulture,right,ann coulture
lauraloomer,Laura Loomer,right,laura loomer
glenngreenwald,Glenn Greenwald,centre,glenn greenwald
gaza_war,Gaza / Israel analysis,news,gaza analysis; peace plan; israel attack
us_election,New York Election 2025,news,Mamdami; us election
